date,close,Name,Latitude,Longitude,Venue,StartDate,EndDate,Description,Description2,AttendedBy,Image,Image2,Image3,City,Icon,Html_ID
1-May-12,58.13,Mobile World Congress,41.354457,2.138349,Fira Barcelona Montjuïc,2/25/2019,2/28/2019,"MWC Barcelona is the largest mobile event in the world, bringing together the latest innovations and leading-edge technology from more than 2,400 leading companies, with a highly-rated conference programme assembling today’s visionaries to explore the hottest topics influencing the industry.","The event also features extensive learning opportunities from dozens of partner-led programmes, Groupe Speciale Mobile Association seminars, summits and more. Everything you need to know about the industry, today and beyond, can be found here.","Major players, enthusiasts, and experts in the telecommunications industry.",MWC.jpeg,mwc2.jpeg,mwc3.jpeg,Barcelona,icon-assets/mwc.svg,event-mwc
30-Apr-12,53.98,Sonar Festival,41.374027,2.152569,Fira Gran Via de L'Hospitalet,7/18/2019,7/20/2019,"Created in 1994, Sónar is a pioneering cultural event with a unique format and content. Its first class reputation as a leading reference for international festivals is thanks to its attention in curation, combining a playful nature, the avant-garde, and experimentation with newest trends in dance and electronic music.","Sónar's founding values have defined the festival since its inception: the link between creativity and technology, its commitment to being a global event and a meeting point for creative people from different disciplines and communities.",Established artists and emerging talent in all areas of musical and audiovisual production.,sonar.jpeg,sonar2.jpeg,sonar3.jpeg,Barcelona,icon-assets/sonar.svg,event-sonar
1-May-12,58.13,el Clasico,40.45297,-3.688356,Santiago Bernabeu,43526,43526,"El Clasico is the name given in football to any match between fierce rivals Real Madrid and FC Barcelona. Other than the UEFA Champions League Final, it is considered one of the biggest club football games in the world, and is among the most viewed annual sporting events. A fixture known for its intensity, it has featured memorable goal celebrations from both teams, often involving mocking the opposition.",The rivalry is regarded as one of the biggest in world sport. The two clubs are among the richest and most successful football clubs in the world; in 2014 Forbes ranked Barcelona and Real Madrid the world's two most valuable sports teams. Both clubs have a global fanbase; they are the world's two most followed sports teams on social media.,"Fans of FC Barcelona and Real Madrid, as well as football fans from all over the world.",ec.jpeg,ec2.jpeg,ec3.jpeg,Madrid,icon-assets/clasico.svg,event-clasico
30-Apr-12,53.98,UEFA Champions League Final,40.436096,-3.599457,Wanda Metropolitano Stadium,43617,43617,"The 2019 UEFA Champions League Final will be the final match of the 2018–19 UEFA Champions League, the 64th season of Europe's premier club football tournament organised by UEFA, and the 27th season since it was renamed from the European Champion Clubs' Cup to the UEFA Champions League.","The winners will earn the right to play against the winners of the 2018–19 UEFA Europa League in the 2019 UEFA Super Cup. They will also qualify to enter the group stage of the 2019–20 UEFA Champions League, and if they have already qualified through their league performance, the berth reserved will be given to the champions of the 2018–19 Austrian Bundesliga, the 11th-ranked association according to next season's access list.","Football fans from all over the world, especially Europe and the countries involved in the match (TBD).",clf.jpeg,clf2.jpeg,clf3.jpeg,Madrid,icon-assets/clfinal.svg,event-clf
